OPEN_DATETIME,CLOSE_DATETIME,BUY_SELL,CALL_PUT,STRIKE,EXPIRATION,QUANTITY
2017-01-03 09:32,2017-01-03 09:35,,,,,
2017-01-03 09:35,2017-01-03 09:38,,,,,
2017-01-03 09:38,2017-01-03 09:41,,,,,
2017-01-03 09:41,2017-01-03 09:44,,,,,
2017-01-03 09:44,2017-01-03 09:47,,,,,
2017-01-03 09:47,2017-01-03 09:50,,,,,
2017-01-03 09:50,2017-01-03 09:53,,,,,
2017-01-03 09:53,2017-01-03 09:56,,,,,
2017-01-03 09:56,2017-01-03 09:59,,,,,
2017-01-03 09:59,2017-01-03 10:02,,,,,
2017-01-03 10:02,2017-01-03 10:05,,,,,
2017-01-03 10:05,2017-01-03 10:08,,,,,
2017-01-03 10:08,2017-01-03 10:11,,,,,
2017-01-03 10:11,2017-01-03 10:14,,,,,
2017-01-03 10:14,2017-01-03 10:17,,,,,
2017-01-03 10:17,2017-01-03 10:20,,,,,
2017-01-03 10:20,2017-01-03 10:23,,,,,
2017-01-03 10:23,2017-01-03 10:26,,,,,
2017-01-03 10:26,2017-01-03 10:29,,,,,
2017-01-03 10:29,2017-01-03 10:32,,,,,
2017-01-03 10:32,2017-01-03 10:35,,,,,
2017-01-03 10:35,2017-01-03 10:38,,,,,
2017-01-03 10:38,2017-01-03 10:41,,,,,
2017-01-03 10:41,2017-01-03 10:44,,,,,
2017-01-03 10:44,2017-01-03 10:47,,,,,
2017-01-03 10:47,2017-01-03 10:50,,,,,
2017-01-03 10:50,2017-01-03 10:53,,,,,
2017-01-03 10:53,2017-01-03 10:56,,,,,
2017-01-03 10:56,2017-01-03 10:59,,,,,
2017-01-03 10:59,2017-01-03 11:02,,,,,
2017-01-03 11:02,2017-01-03 11:05,,,,,
2017-01-03 11:05,2017-01-03 11:08,,,,,
2017-01-03 11:08,2017-01-03 11:11,,,,,
2017-01-03 11:11,2017-01-03 11:14,,,,,
2017-01-03 11:14,2017-01-03 11:17,,,,,
2017-01-03 11:17,2017-01-03 11:20,,,,,
2017-01-03 11:20,2017-01-03 11:23,,,,,
2017-01-03 11:23,2017-01-03 11:26,,,,,
2017-01-03 11:26,2017-01-03 11:29,,,,,
2017-01-03 11:29,2017-01-03 11:32,,,,,
2017-01-03 11:32,2017-01-03 11:35,,,,,
2017-01-03 11:35,2017-01-03 11:38,,,,,
2017-01-03 11:38,2017-01-03 11:41,,,,,
2017-01-03 11:41,2017-01-03 11:44,,,,,
2017-01-03 11:44,2017-01-03 11:47,,,,,
2017-01-03 11:47,2017-01-03 11:50,,,,,
2017-01-03 11:50,2017-01-03 11:53,,,,,
2017-01-03 11:53,2017-01-03 11:56,,,,,
2017-01-03 11:56,2017-01-03 11:59,,,,,
2017-01-03 11:59,2017-01-03 12:02,,,,,
2017-01-03 12:02,2017-01-03 12:05,,,,,
2017-01-03 12:05,2017-01-03 12:08,,,,,
2017-01-03 12:08,2017-01-03 12:11,,,,,
2017-01-03 12:11,2017-01-03 12:14,,,,,
